content_id,title,body_html,section_number,url
07f0ab4f-d4b5-5f10-bbe1-dc0543149954,Incorrect Advice to Customers: Introduction,HMRC is responsible for a significant number of taxes, duties, contributions, credits and other services. Our customers sometimes need advice from us to get their affairs right. Case-specific advice can be,ADML1100,https://www.gov.uk/api/content/hmrc-internal-manuals/admin-law-manual/adml1100/
95e3ea94-e4b4-57a9-a91b-842ed30eecb0,Incorrect Advice to Customers: Collection and management,HMRC's duty to apply the law correctly
The Commissioners for Revenue & Customs are charged by Parliament with collecting or paying and managing all of the taxes formerly the responsibility of HM Customs and Excise and the Inland Revenue, including tax credits and National Insurance. The Department has a duty to collect the correct amount of tax as required by statute and has limited powers to decide to do otherwise.
,ADML1200,https://www.gov.uk/api/content/hmrc-internal-manuals/admin-law-manual/adml1200/
10e1791f-2d15-58f7-abd4-88c5983747aa,Incorrect Advice to Customers: When incorrect advice can be binding,HMRC is only bound by incorrect advice in circumstances where all of the following tests are met:
,ADML1300,https://www.gov.uk/api/content/hmrc-internal-manuals/admin-law-manual/adml1300/
25567f1d-c46a-585c-92d8-51c797ab708c,Incorrect Advice to Customers: Detriment,In all cases where a customer has received incorrect advice, it is important to examine the facts in light of the points in ADML1300. ,ADML1400,https://www.gov.uk/api/content/hmrc-internal-manuals/admin-law-manual/adml1400/
601fdf74-aeb1-5ca4-9010-8520a71578fc,Incorrect Advice to Customers: Tax specific issues,You must always take into account any special factors and legal restrictions or requirements relating to the tax in which you work. If you are unsure you should seek further advice from other guidance or the relevant technical adviser.
Please refer to the link in ADML1100 for statutory clearances and approvals.
Cases involving overdeclared VAT are subject to separate statute and must not be considered using this guidance alone. For such cases, you must also consult VAT Refunds Manual or TALA.
Similar provisions apply to other indirect taxes and for any cases where a customer claims to have made overdeclarations or overpayaments in these areas you must consult the appropriate guidance or technical advisors.
If your case concerns customs duties or import VAT, you must consult Notice 199 or National Duty Repayment Centre before making any remission.
,ADML1500,https://www.gov.uk/api/content/hmrc-internal-manuals/admin-law-manual/adml1500/
